;VALIDATOR;flex;test;test@flex.com;;0;;
undefined;ADMIN;FrancisA;DupondA;francisA@truc.fr;"01 Quelque part";19000;FLextor2;dsqfsd
"Super Ma?«tre";SADMIN;FRANCK;SADMIN;franck.amofa@gmail.com;SOMEWHERE;13000;TesteurSA;Esclave
"Super Ma?«tre";ADMIN;FRANCK;ADMIN;franck.amofa@gmail.com;SOMEWHERE;13000;TesteurA;Esclave
"Super Ma?«tre";ADMIN;FRANCK;MEMBRE;franck.amofa@gmail.com;SOMEWHERE;13000;TesteurM;Esclave
Infirmerie;MEMBRE;HuguetteA;DupontA;huguetteA@machin.com;"11 Highway to hell";13001;Infirmi?¿re;Retrait?®e
;SADMIN;Nicolas;Damien;nicolas.damien@truc.fr;"33 Somewhere over the rainbow";13001;Directeur;
;MEMBRE;truc;Machin;machin@truc.l;;0;;
;MEMBRE;truc;machin;machin@flux.flex;;0;;
"Super Ma?«tre";SADMIN;VINCENT;SADMIN;vins.fisch@gmail.com;SOMEWHERE;13000;TesteurSA;Esclave
