VELO;;Biitch;Biatch;sidoul0l@hotmail.fr;;0;Pompier;RetraitÃ©
;SADMIN;Damien;Nicolas;nicolas.damien@truc.fr;"33 Somewhere over the rainbow";13000;Directeur;
;;dddd;ddd;henry@hotmail.com;;0;;
"Barrages hydroliques";ADMIN;Dupond1;Francis1;francis1@truc.fr;"01 Quelque part";19000;"Ingénieur Eau";
Plantations;ADMIN;Dupond2;Francis2;francis2@truc.fr;"02 Quelque part";29000;"Ingénieur Terre";
;ADMIN;Dupond3;Francis3;francis3@truc.fr;"03 Quelque part";39000;"Ingénieur Air";
Infirmerie;MEMBRE;Dupont1;Huguette1;huguette1@machin.com;"11 Highway to hell";13001;Infirmière;Retraitée
;MEMBRE;Dupont2;Huguette2;huguette2@machin.com;"22 Highway to hell";13002;Secrétaire;Retraitée
;VALIDATOR;Dupont3;Huguette3;huguette3@machin.com;"33 Highway to hell";13003;Chirurgienne;Retraitée
;ADMIN;Henry;Henrylebg;oui@oui.oui;;83170;Chanteur;
koko;;Medor;Magikarp;magi.magikarp@magi.ma;"ici ou la bas";989898;oui;nope
"j'aime la juridiction";;Pascal;Charly;giordano.pascal@live.fr;;0;Routard;Routard...
